,keyword,views,likes,video_title,channel_name,video_id,published_at,summary,video_tags
638,sea world,48254,119,Discovery Cove Shark Swim | SeaWorld Orlando,"SeaWorld Orlando, Aquatica & Discovery Cove",zQ4tb19Pxg0,5 years ago,"The art swim program at Discovery Cove allows guests to swim with sharks and learn about them. A portion of the proceeds are donated to the Guy Harvey Ocean Foundation to help fund research and conservation around the world, with the goal of inspiring appreciation and protection for their natural habitats.","discovery cove,water park,sharks,things to do in orlando,things to do in fl,shark conservation,shark education,guy harvey shark conservation,swim with sharks,swimming with sharks,discovery cove orlando,water activities,florida attractions,orlando attractions"
639,sea world,29683,192,Drunk tourists steal penguin from Australian Sea World,The Telegraph,Ji0nJ6pttjg,10 years ago,"A group of friends got drunk and ended up in a chaotic situation, during which they discovered a penguin in one of the cupboards. One of them then called another friend to discuss what to do about it.","Drunk,tourists,steal penguin,Australia,Sea World,welsh,dirk"
640,sea world,26520,1783,SeaWorld Orlando NEW for 2023 - Pipeline: Surf Coaster,Park Pros,ksrlXhWRQwk,3 months ago,"SeaWorld Orlando has announced the worlds first ever surf coaster at Pipeline, which stands 110 feet tall and will launch riders at speeds of up to 60mph. Set to open in 2023, it will be SeaWorld Orlandos 7th roller coaster.","b&m surf coaster,surf coaster,seaworld orlando,seaworld orlando 2023 coaster,seaworld orlando 2023 roller coaster,new roller coaster seaworld orlando 2023,seaworld orlando surf coaster,seaworld orlando new roller coaster,seaworld 2023,#shorts,shorts,amusement park,seaworld orlando rides,theme park,new for 2023,pipeline seaworld,pipeline surf coaster,b&m surf coaster pov,seaworld orlando 2023,pipeline: the surf coaster,pipeline surf coaster seaworld"
641,sea world,18226,486,SNEAK PEEK: Inside the Sea World helicopter tragedy | 60 Minutes Australia,60 Minutes Australia,oekOYTjZ0bo,13 days ago,"In this transcript, the speaker recounts a harrowing experience involving a helicopter and narrowly avoiding tragedy. They emphasize the importance of understanding what went wrong in order to prevent similar incidents from occurring in the future.","60 Minutes,60 Minutes Australia,Liz Hayes,Tara Brown,Liam Bartlett,Tom Steinfort,Sarah Abo,karl stefanovic,60Mins,#60Mins,Helicoper,Crash"
642,sea world,5584,40,Leviathan Roller Coaster Trailer | Sea World Gold Coast Australia,Theme Park Ogre,AIZ7AJfT63U,3 months ago,"On December 2nd, people can experience the world of the new Atlantis and take part in an ancient ritual. They will have to face the Mighty Leviathan and take an ultimate test to prove their worth. They can also experience the thrilling acceleration of the worlds most iconic wooden coaster - the Leviathan Rising.","sea world,sea world gold coast,leviathan opening date,when does leviathan open,leviathan,trident,the new atlantis,leviathan wooden coaster,leviathan trailer,sea world new rides,seaworld new roller coater,leviathan sea world australia,sea world australia,sea world theme park,sea world gold coast theme park,trident sea world australia,sea world 2022,gold coast,australia,theme park,amusement park,theme park ogre,new atlantis,leviathan ride,advert,commerical"
643,sea world,3484,238,Dolphin 🐬 show at sea world,TRULE TV,G3BkrniLhq8,3 months ago,"
This transcript is a conversation between two people discussing the benefits of using public transport. They agree that it is more environmentally friendly than driving and can be an enjoyable way to get around. They also point out the convenience of being able to take multiple forms of public transport in one journey, as well as the cost savings compared to owning a car.","sea world,san diego,seaworld san diego (amusement park),seaworld san diego,dolphin show,dolphins,dolphin show at seaworld,dolphin show seaworld san diego"
644,sea world,2798,148,Tidal Surge POV | SeaWorld San Antonio | Left Boom Arm Facing Queue | 2-26-22,Quirky Coaster Couple,uREWKyuER-s,11 months ago,"This transcript is describing a ride that was much more thrilling than the first time, with spectacular views of an island. There were many positive reactions and excitement at the experience.","Tidal surge,Tidal Surge POV,pov,SeaWorld,SeaWorld San Antonio,texas,tallest,fastest,Screaming swing,s and s screaming swing"
645,sea world,104,40690,KILLER WHALE ATTACKS HELPLESS PERFORMER AT WATER PARK!,Crazy 8 Videos,CU7CsqeK9HU,2 years ago,"A trip to a marine park was cut short when the staff discovered that an Orca whale was in heat. The whale tried to pin its trainer under the water, before gently letting them go. The rest of the show had to be cancelled and Foreign was advised not to feel too bad about it as there are other fish in the sea.","whale,sea world,attach,crazy videos,funny videos,jukin,orca,free willy,whale rider,jaws,shamu,moby dick,star trek four"
646,ai news,27051,194,Charlie Munger weighs in on ChatGPT3: Artificial intelligence is not going to cure cancer,CNBC Television,5YnvmM5baIs,1 day ago,"AI has been seen as both a blessing and a curse, with some applications working well while others are not so successful. With regards to Daily Journal Corporation, they have started experimenting with AI for certain types of articles, but complex work is still a long way off. AI may be disruptive to many types of work in the near future, and Daily Journal Corporation experienced disruption with technology in the past which has led them on a long slog to success.","Bottom Line,CNBC,business news,finance stock,stock market,news channel,news station,breaking news,us news,world news,cable,cable news,finance news,money,money tips"
647,ai news,21525,1846,New AI mixtape just dropped,TechLinked,Y0x6-Z9Jmbs,9 hours ago,"This transcript is discussing Googles new AI music model, LM, which can generate musical samples from text prompts. It is capable of producing more complex pieces than its 1997 predecessor, Emmy, and can even produce human-like vocals. Despite these advancements, the speaker still prefers Katy Perrys music.","Linus,LinusTechTips,tech news,Riley Murdock,tech,news,Riley,Google,AI,artificial intelligenc,chatbot,musiclm,ai music,ai generated,AI art,ChatGPT,New Bing,Bing,Sydney,Microsoft,Google AI"
648,ai news,11109,1020,Microsoft unveils new Bing with ChatGPT AI powers – BBC News,BBC News,Jz-oMdytwJc,9 days ago,"Microsoft has announced plans to improve their Bing search engine by incorporating artificial intelligence. This will allow for more specific and quicker answers to users searches, as well as a chat box function similar to the one used in Chat GPT. This technology will help with monetization and give Microsoft an edge in the search engine market. The new feature will allow users to refine their searches using natural language instead of typing out keywords.","bbc,bbc news,news"
649,ai news,10977,4119,How did an AI chatbot go viral? - BBC News,BBC News,AtY6auzszDU,1 month ago,"Chat GPT is a chatbot trained using the gpt3 language model that uses natural language processing to generate responses to user input. It has gone viral, with more than a million people having a play with it. However, it is still limited and cant yet do complex tasks like writing an article or PhD thesis. Practitioners are surprised by how quickly these modern systems are developing, with some predicting that they may be as smart as humans within 10 years.","bbc,bbc news,news"
650,ai news,9093,43,Microsoft’s AI-powered Bing: What it’s like to use the AI search engine,Yahoo Finance,JX_V59f8f-c,4 days ago,"Microsofts AI powered Bing is currently in its preview phase, but users can access it by downloading the developer version of Microsofts Edge Browser. Dan Howley has experienced it and found it to be an impressive technology that provides natural language responses. It is able to answer questions ranging from who will win the Super Bowl in 2023 to what should be bought for someones birthday. While it was able to provide answers even to controversial questions, Microsoft has said that they will add guidelines for users who find","Yahoo Finance,Personal Finance,Money,Investing,Business,Savings,Investment,Stocks,Bonds,FX,Currencies,NYSE,Equities,News,Politics,Market,Markets,Yahoo FInance Premium,Stock market,Microsoft,AI Bing"
651,ai news,7099,42,Retail investors flock to A.I. stocks,CNBC Television,GuAbcl5OgqE,3 days ago,"Investors are chasing market momentum this year by investing in a handful of stocks like C3.ai, Microsoft, NVIDIA and Tesla. These investments have been primarily driven by FOMO (Fear Of Missing Out) amongst both older and younger retail investors, with Tesla alone attracting 24% of single-stock net purchases last week.","Squawk Box U.S.,CNBC,business news,finance stock,stock market,news channel,news station,breaking news,us news,world news,cable,cable news,finance news,money,money tips,financial news,stock market news,stocks"
652,ai news,3956,90,Chinese-based Baidu plans to launch an AI-based chatbot | Latest News | WION,WION,-mLQF75taBg,2 weeks ago,"AI is quickly becoming the new normal with US, European Union, and China all heavily investing in AI technology and services. Microsoft recently offered billions of dollars of investment in San Francisco based AI technology, while China plans to launch its own chatbot and merge it with its own search engine. The agreement between the US and EU aims to improve sectors such as agriculture, healthcare, climate forecasting and more.","baidu,baidu stock,baidu ai,baidu inc,baidu big data,baidu stock analysis,baidu technology,baidu search engine,baidu news,baidu china,baidu apollo,baidu artificial intelligence,baidu ai lab,baidu self driving car,is baidu,plan,baidu ipo,baidu ceo,baidu ads,baidu seo,baidu quantum,news baidu,baidu cnbc,baidu ai company,baidu ark etf,baidu shares,is baidu a buy,baidu mobile,mobile baidu,search giant baidu,baidu account,wion"
653,ai news,3634,303,"Bard conversational AI, Flutter Forward, and more dev news!",Google Developers,wWoj0XShGpE,3 days ago,"Google has announced an experimental conversational AI service called Bard, which draws on information from the web to provide fresh, high-quality responses. Flutter Forward was held recently, offering a preview of investments in graphics performance, web/mobile integration and more. Chrome launched a new course (Learn Images) and Interop 2023, a multiyear initiative to solve browser compatibility issues.","the Developer Show,TLDR,Dev Show,Dev News Show,Google developer show,the google developer show,the developer show,dev show,dev news,tl;dr,developer news,google ai,conversational ai,google bard,bard,flutter,flutter updates,flutter news,learn images,web dev,Interop"
654,ai news,1278,156,Microsoft revamps search engine with AI technology,CBS Evening News,DkgxXBPq6TE,9 days ago,"Microsoft has today unveiled a new search engine powered by advanced artificial intelligence chat GPT. Google is also jumping in this week, announcing its plans to develop a similar chatbot called BARD. Microsoft is taking measures to ensure the accuracy and fairness of results, which will be slowly rolled out to the public in the coming weeks.","Microsoft,search engine,artificial intelligence,A.I.,technology,ChatGPT,Bing"
655,ai news,0,31,South Korean startup launches AI Chips | Latest World News | WION,WION,8l1cFDfZ4aY,2 days ago,"AI technology has become increasingly popular in the last few years and now South Korea is joining the race for AI supporting chip manufacturing. Rebellion AI, a South Korea-based startup, has launched its own chip called Atom and is competing for government contracts. A number of countries are providing funding to increase their semiconductor industry and South Korea is investing 800 million dollars over 5 years to make the market share of Korean AI chips reach 80% by 2030.","south korea,startup,south korea vs north korea,south korean technology,south korea tech,southeast asia startup,startup stories,startup tips,ula startup founder,indonesian startups,north korea,korea,startup business tips,korean,ula startup,startups,startup ideas,ula startup indonesia,se asia startup,start ups,startup company,korean chip manufacturers,indonesia startup,startup news,startup grind,startup entrepreneurs,startup advice"
656,The Legend of Zelda: Tears of the Kingdom nintendo,6165207,253744,The Legend of Zelda: Tears of the Kingdom – Official Trailer #1,Nintendo of America,2SNF4M_v7wc,5 months ago,"This transcript features a sound bite of Link from the Nintendo Switch game, accompanied by various pieces of orchestral and piano music, which builds and then slowly diminishes.","The Legend of Zelda: Tears of the Kingdom,nintendo,game,gameplay,video game,nintendo switch,The Legend of Zelda: Tears of the Kingdom release date,Announcement Trailer,The Legend of Zelda: Tears of the Kingdom trailer,The Legend of Zelda: Tears of the Kingdom nintendo switch,botw 2,breath of the wild 2,breath of the wild sequel,zelda breath of the wild,botw,botw 2 release date,new zelda game,zelda tears of the kingdom,zelda botw 2,zelda switch game,link botw"
657,The Legend of Zelda: Tears of the Kingdom nintendo,894527,94772,This New Zelda Game Changes Everything,PointCrow,GdE2qdj7efo,11 days ago,"The upcoming game Tears of the Kingdom is believed to be both a prequel and sequel to Breath of the Wild. This theory is backed up by the symbol of an oroboros, a snake eating its own tail, which could mean that the Zelda Timeline is a loop. At the end of Breath of the Wild, Ganon gives up on reincarnation and this allows for Demise to finally return in Tears of the Kingdom and start the cycle anew.","pointcrow,point crow,pointcrow stream,pointcrow livestream,pointcrow shorts,pointcrow short,pointcrow funny,funny,shorts,livestream,stream,highlight,zelda,tears of the kingdom,breath of the wild,new zelda,zelda trailer,totk,botw,breath of the wild 2,botw 2,botw2,breath of the wild sequel,botw sequel,new tears of the kingdom trailer,the legend of zelda,the legend of zelda tears of the kingdom,tears of the kingdom trailer,totk trailer,teaser,nintendo"
658,The Legend of Zelda: Tears of the Kingdom nintendo,213960,16848,Did Nintendo Just CONFIRM this Tears of the Kingdom Leak?,NintendoBlackCrisis,FQ3y1w-U2l0,8 days ago,"A recent Nintendo Direct trailer and collectors edition box have featured a symbol which matches the one seen in the leaked Zelda: Tears of the Kingdom Switch console from December, confirming that the leak is real.","zelda tears of the kingdom,zelda totk,nintendo switch leak,totk switch leak,zelda switch leak,nintendo direct,legend of zelda,switch console leak,totk collectors edition"
659,The Legend of Zelda: Tears of the Kingdom nintendo,4513,371,Nintendo Is NOT PLEASED With What JUST HAPPENED To Tears Of The Kingdom 👀,Around The Clock,Rh2KGkO_DIc,2 days ago,"Nintendo recently announced a collectors edition of their new game The Legend of Zelda: Tears of the Kingdom which includes an exclusive art book. Unfortunately, somebody has already gotten their hands on the art book and leaked its contents all over the internet, spoiling some aspects of the game. Nintendo has taken action against those who have posted images from the art book and viewers are advised to avoid getting spoiled by checking out the source link in the description box.","Around The Clock,Nintendo Switch News,Update,Nintendo Switch,Switch OLED,Switch Lite,2022,Nintendo Direct,E3,Confirmed,Announced,Revealed,Leak,Rumor,Release Date,Launch,DLC,How To,Guide,Tutorial,Review,Preview,Brand New,Coming Soon,Not Pleased,What,Just Happened,The Legend Of Zelda,Tears Of The Kingdom,Massive Leak,Art Book,Reaction"
660,The Legend of Zelda: Tears of the Kingdom nintendo,4049,394,Tears of the Kingdom Leaked & Im Not Happy,TheMasterOfDooM,djfT7MhDKCc,1 day ago,"This transcript is about someone discussing how much work goes into creating a video game and how it can be demoralizing for the team when their work is leaked online. The speaker argues that Nintendo should put together a direct to show the info themselves in order to combat leaks, as the vocablins are not happy with them.","The Legend of Zelda,Tears of the Kingdom,Tears of the Kingdom leaks,leaks,Zelda leaks,Zelda leak,The Legend of Zelda Breath of the Wild,The Legend of Zelda Tears of the Kingdom,TOTK,Zelda Tears of the Kingdom,tears of the kingdom,The Legend of Zelda leaks,TOTK leaks,The Legend of Zelda Tears of the Kingom,Zelda,zelda,gaming,gameplay,funny"
661,gameplay trailer apex legends,2784136,51901,Apex Legends Gameplay Trailer,Apex Legends,UMJb_mkqynU,4 years ago,"The characters are preparing to drop into a battlefield and take on their opponents. Bloodhound is the leader of the group and Pathfinder deploys a zip line to help them reach the area. Shots are fired, Mirage sends out his decoy and the team starts their hunt for victory. The announcer declares a double kill for their champion and Mirage states that this is where it ends.","Apex Legends,Apex Legends trailer,Apex Legends gameplay trailer,Apex Legends gameplay,Apex Legends launch,Apex Legends game,battle royale game,battle royale,battle royale shooter,battle royale gameplay,Apex Games,Apex,squad play,multiplayer shooter,ps4,Xbox,PC,Origin,Respawn Entertainment,Electronic Arts,Titanfall,Titanfall 2,EA,Respawn,fun battle royale"
662,gameplay trailer apex legends,2777888,68869,Apex Legends: Revelry Gameplay Trailer,Apex Legends,vgRpFAeEAn4,2 weeks ago,"A group of people are preparing for a fight and strategizing, with one person making jokes and encouraging the others to be brave. They find extra supplies and the location of the enemies they are fighting against, before declaring that they will show no mercy in the upcoming battle. At the end, all of them had fun.","apex legends,apex,apex legends season 16,apex legends revelry,apex legends trailer,apex trailer,apex トレーラー,エーペックス,apex season 16,apex revelry,apex season 16 trailer,apex legends season 16 trailer,apex gameplay trailer,revelry trailer,revelry apex legends,revelry gameplay trailer,apex legends tdm,apex legends team deathmatch,gameplay apex legends,remastered legend classes,gameplay trailer apex legends,respawn apex legends,battle royale game"
663,gameplay trailer apex legends,1961380,73130,Apex Legends: Eclipse Gameplay Trailer,Apex Legends,10ZVZIqf4uM,3 months ago,"26 years ago, a meteor crashed into the moon and a settlement was meant to be the salvation of humanity. Catalyst, a woman, led the fight against an enemy and succeeded in pulling humanity back from the edge of destruction. Through her courage and style, she saved Cleo and became a symbol of hope.","apex legends,apex,apex legends season 15,apex legends eclipse apex legends trailer,apex trailer,apex トレーラー,エーペックス,apex season 15,apex eclipse,apex season 15 trailer,apex legends season 15 trailer,apex gameplay trailer,eclipse trailer,eclipse gameplay trailer,catalyst apex legends,catalyst gameplay apex legends,broken moon,gameplay trailer apex legends,respawn apex legends,battle royale game,battle royale"
664,gameplay trailer apex legends,76431,2215,So Many People Are Now Getting Free Heirlooms !,zilke Clips,f_DrFJqY3dE,20 hours ago,"This season of Apex Legends is offering an absurd amount of free packs and opportunities to get heirloom shards, making it likely that many players will receive a free heirloom. This includes four Twitch drops, five anniversary event packs, two login rewards, six Switch Prime drops, three collection events and seven treasure packs.","apex,legends,apex legends,today,shorts,new season,apex legends gameplay,season,game play,apex shorts,short,gameplay,how to,play,map,new,skin,skins,legend,all,heirloom,heirlooms,prestige,mythic,free,patch notes,trailer,patch,update,season 16,changes,reverly,r5reloaded,modded apex,free heirloom,free heirlooms,heirloom shards,heirloom shard"
665,gameplay trailer apex legends,57,5,NEW CONTENT! | Apex Legends: Revelry Gameplay Trailer REACTION (Agent Reacts),Agent Reacts,wBtCCSRbfYY,5 days ago,"In the new Apex Legends trailer they have added TDM, new weapons, legend classes, enemy intel, tracking and rewards. Respawn and Apex needed these changes to get the player base back up, and this could be successful in doing that. Players can check out the TDM and see how good it is.","agent,agent reacts,react,reaction,trailer,trailer reaction,agenterino,agenterino reacts,apex,apex legends,apex legends reaction,apex legends trailer reaction,apex legends revelry reaction,apex legends revelry trailer,apex legends revelry gameplay reaction,apex legends revelry gameplay"
666,leona lewis,1437199,88205,Leona Lewis - One More Sleep (Official Video),leonalewis,j-_1-uJ6Ml4,9 years ago,"This transcript is of a song about the anticipation of a loved one coming home for Christmas and counting down the days until they arrive. The singer expresses longing for the return of their partner, and the joy it will bring when they are finally reunited.","one more sleep,leona lewis,leona lewis christmas,leona lewis one more sleep,one more sleep leona lewis,christmas songs,one more sleep leona lewis lyrics,more sleeps leona lewis,christmas songs leona lewis,one more sleep video,leona lewis more sleeps,one more sleep until christmas,leona lewis songs,bleeding love,you are the reason,better in time,jordin sparks,nicole scherzinger,christmas leona lewis,christmas"
667,leona lewis,1437199,44791,"Leona Lewis, Cali Y El Dandee, Juan Magán - Solo Quiero (Somebody To Love) (From Songland)",leonalewis,WY3swyOU2GQ,3 years ago,"This song is about a woman the singer wants to love and be with. He is quickly enamored and it scares him as he knows it could ruin everything. The chorus of the song repeats somebody to love, somebody to love throughout to emphasize his need for someone special. Cali y El Dandee sing about the woman being beautiful and how the night becomes good when shes around. At the end, they reiterate their need for somebody to love.","Leona,Lewis,Cali,Dandee,Juan,Magán,Solo,Quiero,(Somebody,Love),(From,Songland),Aftercluv,Dancelab,Latin,Pop"
668,leona lewis,1436495,830313,Leona Lewis - Better in Time (Official Video),leonalewis,qSxyffSB7wA,13 years ago,"This song is about learning to move on and heal after a difficult breakup. Despite still loving the other person, the singer knows they will be okay in time and will eventually be able to smile again.","Leona Lewis,LeonaLewisvevo,vevo,official,video,music video,single,album,Better In Time,Bleeding Love,Run,Spirit,Ryan Tedder,Leona Lewis Better In Time,Leona Lewis remix,Leona Lewis official video,Leona Lewis Better In Time official video,Leona Lewis Better In Time lyrics,Better In Time Live,Leona Lewis factor,Leona Lewis full album,Leona Lewis essentials,Leona Lewis full,Leona Lewis full track,Leona,Lewis,love"
669,leona lewis,546369,2895822,"Calum Scott, Leona Lewis - You Are The Reason (Duet Version)",Calum Scott,ByfFurjQDb0,4 years ago,"The speaker is desperate to be reunited with the person they love, expressing a willingness to go to any lengths in order to make it happen. They plead for a chance to fix what has been broken and show the other person how much they mean to them.","Calum,Scott,Leona,Lewis,You,Are,The,Reason,Capitol,Records,(US1A),Pop,한글자막,日本語字幕,subtítulos en español,Türkçe Altyazılı,Phụ đề tiếng Việt,Subtitles in Tagalog,Teks dalam Bahasa Indonesia,उपशीर्षक हिंदी में,Sarikata Dalam Bahasa Malaysia,คำบรรยายภาษาไทย,カルム・スコット,칼럼 스콧,卡倫史考特,凯伦斯科特"
670,leona lewis,370781,7008,Could It Be Magic ft Leona Lewis | The Crooner Sessions #68 | Gary Barlow,Gary Barlow Official,mRuvdLSHKso,2 years ago,"Leona and Gary are excited to make some magic together, and Leona is inviting someone to find the wonder in her embrace. She wants to know if this could be the magic at last.","Gary Barlow,The Crooner Sessions,#StayHome,#WithMe,Take That,Gary Barlow Cover,#JamWithMe"
671,leona lewis,36747,407,"FULL INTERVIEW – Part 2: Cory Hardrict, Leona Lewis, and Ryan Kwanten",The Real Daytime,PiVi9cRx_lw,3 years ago,"In the second season of the Oath, Leona and Corys characters meet for the first time and are faced with a struggle to stay alive against a Mexican cartel. The show features gritty content and fast shooting, and is available to stream for free on Sonys Crackle.","the real,daytime,talk show,women,tamera mowry,adrienne bailon,loni love,jeannie mai"
672,leona lewis,22171,111,The X Factor | Leona Lewis Audition | Series 3 | ITV,ITV,BLQv7cJElh8,6 years ago,"This transcript is about The X Factor 2016 and how Loulou sang the song Where Troubles They Melt Like Lemon Drops. Despite her making some mistakes, her performance was fantastic overall. The show will be coming soon on ITV.","ITV,watch,tv,live,show,United Kingdom,British,itv.com,UK,television,Britain,catchup,ITV (TV Network),ITV Player,programme"
673,leona lewis,5309,259,Leona Lewis - Yesterday (Lyrics),Unique Sound,UVIoQ511nBQ,3 months ago,"The speaker is reflecting on a past memory and expressing sorrow that it has been taken away. They are asking for the memory to be taken away, as if it never happened.","Unique Sound,Leona Lewis,Yesterday,Leona Lewis Yesterday,Yesterday Leona Lewis,Yesterday Lyrics,Lyrics Yesterday,Leona Lewis Yesterday Lyrics,Yesterday Leona Lewis Lyrics,Leona Lewis Lyrics Yesterday,Yesterday Lyrics Leona Lewis,Lyrics Leona Lewis Yesterday,Lyrics Yesterday Leona Lewis"
674,leona lewis,1608,359,Eddie Redmayne Has a Different Leona Lewis Karaoke Song for Each Occasion,Jennifer Hudson Show,_T4RdIYHcJs,3 months ago,"In London, the speaker experienced a unique situation in which someone asked them to draw on them and then later had it tattooed. Halloween is becoming more popular in the UK and Leona Lewis was an amazing performer on X Factor. The speakers favorite karaoke song is Leona Lewis version of Sorry Seems to be the Hardest Word.","jennifer hudson,the jennifer hudson show,jhud,jhudson,jennifer,jeniferhudson,talk show,show,premiere,daytime,daytimetv,funny,entertainment,singing,jennifer hudson show,jennifer hudson singing,jhud show,jennifer hudson talk show,hilarious,hudson,eddie redmayne,eddie redmayne new,eddie redmayne interview,eddie redmayne jennifer hudson,fantastic beasts,harry potter,fantastic beasts eddie redmayne,redmayne,wizards,eddie redmayne movie,potter,new,jhud harry potter"
675,leona lewis,1085,11,Leona Lewis | Mini Documentary,Music Documentaries & Concerts,DWBG0TsuK9Q,4 years ago,"Leona Lewis won the third series of the British version of X Factor, and despite expectations from previous winners, Clive Davis and Simon Cowell decided which songs would make her debut album. Her single A Moment Like This shot to number one in the UK and became the biggest selling British single of 2006. She then released a follow-up single Bleeding Love co-written by Ryan Tedder and Jesse McCartney, which became an international hit, earning her 3 Grammy nominations.","leona lewis,concert,full,leona lewish number one song,leona lewis winner,Bands,VH1,mtv,behind,Behind The Music,music,leona lewis songs,leona lewis documentary,Albums,leona lewis mini documentary,leona lewis x-factor,BBC Music Documentaries,leona lewish interview,Classic,leona lewish bleeding love,clash,watch,documentaries,band,free,length,online,episodes,leona lewis audition,Full Length,the,documentary,led"
676,sean omalley,3769338,185742,Joe Rogan BLOWS Sean OMalleys Mind,Rogan Shorts,q4ClqjY30YE,2 months ago,"Sean OMalley and his friends guessed that America spends around five billion dollars on illegal drugs every year. However, the correct answer is 150 billion dollars, much higher than their guess.","joe rogan,joe rogan animal noises,joe rogan joey diaz,joe rogan matthew walker,joe rogan experience bert kreischer,joe rogan news,joe rogan podcast,joe rogan experience,joe rogan theo von,joe rogan graham hancock,joe rogan neil degrasse,joe rogan mike tyson,joe rogan andrew schulz,joe rogan animals"
677,sean omalley,3236959,140327,Andrew Tate Invites Sean OMalley to ROMANIA,Sean OMalley,CNLJ8b5vqTQ,4 months ago,"This group of people plans on taking a tour of Romania and Poland in super cars, driving for three to four hours between each destination. In addition to their travels, they will also take time to go to church and ask for forgiveness.","Andrew Tate,Sean OMalley,UFC 280"
678,sean omalley,422536,27944,Sean OMalley explains his only UFC loss,CanceledMMA,5xuWQHU9qBw,1 month ago,"The speaker is discussing an incident where their foot fell asleep while playing against Tito, and clarifying that it was not a loss on their part. They state that they are better than Tito without knowledge.","fun,live,funny,comedy,lol,meme,trending,memes,entertainment,youtube,subscribe,likes,views,dankmemes,memer,memewar,ufc,mma,mma guru,mma weasel,conor mcgregor,khabib,adesanya,boxing,sport,kickboxing,wrestling,jiu jitsu,bjj,grappling,figueiredo,volkanovski,Makhachev,leon edwards,islam,Kamaru Usman,Israel Adesanya,Charles Oliveira,Alex Pereira,Pereira,Aljamain Sterling,prochazka,Dustin Poirier,who wins,winning,winner,tiktok meme,phonk,tiktok,trend,nft,buy nft,cards"
679,sean omalley,256369,16469,Sean OMalley really LOVES Joe Rogan ❤️,UFC - Ultimate Fighting Championship,49gjTd9ZYps,4 months ago,"Joe Rogan and Sean OMalley exchanged mutual admiration for each other, and Joe wished Sean luck on his performance. The audience applauded in approval.","ufc,mma,ultimate fighting championship,fight,fighter,bout,kick,punch,knockout,ko,finish,win,best,of,highlight,main,card,featured,joe,rogan,post,interview,octagon,post fight,question,answer,i love you,love,shorts,look,back,ufc 280,october 22,2022,saturday,bantamweight,division,opponent,matchup"
680,sean omalley,134144,1780,“Sugar” Sean O’Malley 2021,AP,8of3BHjdFSk,1 year ago,"Mr Machiavelli has just been released from jail and is determined to make it big. He has overcome obstacles and achieved success with his music, but still faces adversity. He reminisces about his past life on the streets and recalls his old address, showing that hes not forgotten where he came from.","sean omalley,sugar sean,ufc,espn,mma,joe rogan,morning komat,israel adesanya,francis ngannou,bellator,aj mckee,paige vanzant,rose namajunas,kamaru usman,max holloway,conor mcgregor,dustin poirier,colby covington,jre,dana white,ariel helwani,mma fighting,mma junkie,luke thomas,tj dillashaw,brian ortega,AP,highlight,jon jones,stipe miocic,mma heat,anderson silva,petr yan,calvin kattar"
681,sean omalley,90989,9309,Top Finishes: Sean OMalley,UFC - Ultimate Fighting Championship,TNBFSiLFqwE,7 months ago,"Sean OMalley is a bantamweight contender and has just won a huge fight against Chris Latine. Dana White was brought to his feet by OMalleys performance, which included an impressive right hand. Alpha Male has produced some of the best lightweight fighters and OMalley is no exception - he managed to outstrike Latine 82-17 with about minutes ago and smashed him in one of the biggest tests of his career.","ufc,mma,ultimate fighting championship,SEAN,omalley,best,of,top,finishes,kick,punch,fight,fighter,bout,main,card,ufc 276,bantamweight,division,opponent,matchup,pedro,munhoz,dwcs,contender,series,snoop,dogg,knockout,ko,finish,win,saturday,july 2,2022,debut,dana,white,octagon"
682,sean omalley,19630,918,Sean O’Malley On SteveWillDoIt Girlfriend,Suga,yLIZ8xlmbEk,5 months ago,"Steve Facetimed his friend the other night and they talked about how Steves been with his girlfriend since high school, which is rare. They then discussed how some girls may be attracted to a guy because of his status, and that it is hard to find genuine people. Finally, the friend jokingly asked if Steve was still a virgin.","stevewilldoit,nelk,nelk boys,bradley martyn,celina smith"
683,sean omalley,16320,880,What Sugar Sean OMalley needs to become UFC champion #shorts #mma #UFC #seanomalley,Lionel Rivera,WY-NvOtIFDc,3 months ago,"Sean OMalley was able to hang with one of the best fighters in the UFC, but it was clear he needs to work on his grappling if he wants to become champion. It remains unclear whether he should get a title shot or fight someone like Marlon Cheeto Vera first.","mixed martial arts,ufc highlights,joe rogan,mma news,ultimate fighting championship,ufc news,ufc espn,espn ufc,espn mma,mma espn,dana white,ufc press conference,joe rogan experience,joe rogan podcast,UFC,sean omalley,sean omalley highlights,sean omalley vs petr yan highlights,sean omalley vs petr yan,sean omalley vs petr yan full fight,sugar sean omalley highlights,sugar sean ufc,sugar sean omalley,sugar sean vs petr yan,sugar sean omalley petr yan"
684,sean omalley,9090,118,Sean O’Malley On Aljamain Sterling vs Henry Cejudo Not Being Official,Suga,UtjVzckJpKA,1 month ago,"Henry is considering coming out of retirement but Aljas Henry will not be getting paid more and UFC wont budge on the money. It is speculated that the reason why the fight between Henry and Aljas isnt happening could be because of a weight cut issue, as Aljas has expressed concern about making weight in time for the fight.","henry cejudo,ufc news,mma news"
